Id,Predicted
1873, 0.43
1874, 0.43
1875, 0.53
1876, 0.52
1877, 0.56
1878, 0.44
1879, 0.57
1880, 0.50
1881, 0.44
1882, 0.56
1883, 0.45
1884, 0.56
1885, 0.35
1886, 0.43
1887, 0.23
1888, 0.35
1889, 0.53
1890, 0.55
1891, 0.61
1892, 0.60
1893, 0.61
1894, 0.51
1895, 0.62
1896, 0.54
1897, 0.50
1898, 0.31
1899, 0.38
1900, 0.22
1901, 0.42
1902, 0.54
1903, 0.41
1904, 0.47
1905, 0.51
1906, 0.47
1907, 0.66
1908, 0.39
1909, 0.58
1910, 0.57
1911, 0.46
1912, 0.48
1913, 0.39
1914, 0.22
1915, 0.33
1916, 0.63
1917, 0.49
1918, 0.53
1919, 0.57
1920, 0.47
1921, 0.55
1922, 0.51
1923, 0.39
1924, 0.63
1925, 0.43
1926, 0.46
1927, 0.61
1928, 0.37
1929, 0.62
1930, 0.30
1931, 0.51
1932, 0.43
1933, 0.62
1934, 0.52
1935, 0.37
1936, 0.45
1937, 0.36
1938, 0.53
1939, 0.60
1940, 0.55
1941, 0.65
1942, 0.59
1943, 0.46
1944, 0.59
1945, 0.39
1946, 0.62
1947, 0.46
1948, 0.53
1949, 0.38
1950, 0.49
1951, 0.47
1952, 0.59
1953, 0.32
1954, 0.39
1955, 0.62
1956, 0.61
1957, 0.52
1958, 0.55
1959, 0.58
1960, 0.46
1961, 0.53
1962, 0.46
1963, 0.62
1964, 0.58
1965, 0.50
1966, 0.50
1967, 0.62
1968, 0.40
1969, 0.48
1970, 0.54
1971, 0.64
1972, 0.53
1973, 0.60
1974, 0.62
1975, 0.51
1976, 0.44
1977, 0.49
1978, 0.46
1979, 0.45
1980, 0.50
1981, 0.56
1982, 0.38
1983, 0.59
1984, 0.56
1985, 0.48
1986, 0.49
1987, 0.54
1988, 0.47
1989, 0.63
1990, 0.51
1991, 0.47
1992, 0.54
1993, 0.48
1994, 0.49
1995, 0.47
1996, 0.63
1997, 0.39
1998, 0.52
1999, 0.47
2000, 0.54
2001, 0.24
2002, 0.49
2003, 0.40
2004, 0.53
2005, 0.55
2006, 0.53
2007, 0.58
2008, 0.47
2009, 0.59
2010, 0.55
2011, 0.39
2012, 0.48
2013, 0.56
2014, 0.63
2015, 0.54
2016, 0.68
2017, 0.32
2018, 0.50
2019, 0.50
2020, 0.48
2021, 0.54
2022, 0.55
2023, 0.50
2024, 0.50
2025, 0.49
2026, 0.52
2027, 0.48
2028, 0.63
2029, 0.52
2030, 0.40
2031, 0.40
2032, 0.33
2033, 0.46
2034, 0.39
2035, 0.50
2036, 0.34
2037, 0.33
2038, 0.44
2039, 0.41
2040, 0.39
2041, 0.28
2042, 0.56
2043, 0.63
2044, 0.39
2045, 0.57
2046, 0.51
2047, 0.37
2048, 0.46
2049, 0.46
2050, 0.29
2051, 0.52
2052, 0.41
2053, 0.66
2054, 0.58
2055, 0.55
2056, 0.43
2057, 0.50
2058, 0.41
2059, 0.45
2060, 0.46
2061, 0.58
2062, 0.30
2063, 0.64
2064, 0.46
2065, 0.60
2066, 0.23
2067, 0.53
2068, 0.38
2069, 0.48
2070, 0.53
2071, 0.52
2072, 0.47
2073, 0.44
2074, 0.39
2075, 0.46
2076, 0.62
2077, 0.64
2078, 0.68
2079, 0.62
2080, 0.52
2081, 0.42
2082, 0.59
2083, 0.32
2084, 0.64
2085, 0.33
2086, 0.56
2087, 0.61
2088, 0.52
2089, 0.53
2090, 0.50
2091, 0.54
2092, 0.48
2093, 0.61
2094, 0.29
2095, 0.54
2096, 0.54
2097, 0.45
2098, 0.37
2099, 0.32
2100, 0.45
2101, 0.54
2102, 0.41
2103, 0.41
2104, 0.53
2105, 0.53
2106, 0.44
2107, 0.67
2108, 0.32
2109, 0.51
2110, 0.50
2111, 0.61
2112, 0.37
2113, 0.43
2114, 0.25
2115, 0.62
2116, 0.47
2117, 0.55
2118, 0.26
2119, 0.47
2120, 0.45
2121, 0.33
2122, 0.39
2123, 0.41
2124, 0.27
2125, 0.58
2126, 0.60
2127, 0.58
2128, 0.48
2129, 0.67
2130, 0.62
2131, 0.54
2132, 0.42
2133, 0.63
2134, 0.61
2135, 0.62
2136, 0.58
2137, 0.51
2138, 0.64
2139, 0.49
2140, 0.37
2141, 0.65
2142, 0.30
2143, 0.26
2144, 0.53
2145, 0.55
2146, 0.46
2147, 0.58
2148, 0.48
2149, 0.55
2150, 0.50
2151, 0.53
2152, 0.64
2153, 0.49
2154, 0.50
2155, 0.46
2156, 0.40
2157, 0.58
2158, 0.48
2159, 0.38
2160, 0.51
2161, 0.60
2162, 0.56
2163, 0.35
2164, 0.53
2165, 0.47
2166, 0.55
2167, 0.62
2168, 0.45
2169, 0.60
2170, 0.45
2171, 0.44
2172, 0.46
2173, 0.50
2174, 0.63
2175, 0.33
2176, 0.54
2177, 0.44
2178, 0.39
2179, 0.64
2180, 0.52
2181, 0.54
2182, 0.58
2183, 0.49
2184, 0.41
2185, 0.50
2186, 0.48
2187, 0.46
2188, 0.62
2189, 0.33
2190, 0.35
2191, 0.49
2192, 0.46
2193, 0.49
2194, 0.44
2195, 0.50
2196, 0.61
2197, 0.51
2198, 0.65
2199, 0.49
2200, 0.46
2201, 0.60
2202, 0.58
2203, 0.43
2204, 0.50
2205, 0.59
2206, 0.43
2207, 0.52
2208, 0.61
2209, 0.33
2210, 0.60
2211, 0.52
2212, 0.64
2213, 0.47
2214, 0.61
2215, 0.48
2216, 0.49
2217, 0.51
2218, 0.40
2219, 0.60
2220, 0.64
2221, 0.66
2222, 0.51
2223, 0.36
2224, 0.46
2225, 0.58
2226, 0.48
2227, 0.65
2228, 0.48
2229, 0.49
2230, 0.38
2231, 0.56
2232, 0.46
2233, 0.65
2234, 0.66
2235, 0.54
2236, 0.31
2237, 0.51
2238, 0.24
2239, 0.35
2240, 0.64
2241, 0.63
2242, 0.65
2243, 0.56
2244, 0.31
2245, 0.42
2246, 0.61
2247, 0.54
2248, 0.40
2249, 0.60
2250, 0.54
2251, 0.62
2252, 0.51
2253, 0.50
2254, 0.50
2255, 0.45
2256, 0.47
2257, 0.44
2258, 0.29
2259, 0.53
2260, 0.37
2261, 0.53
2262, 0.62
2263, 0.38
2264, 0.53
2265, 0.58
2266, 0.64
2267, 0.49
2268, 0.56
2269, 0.57
2270, 0.51
2271, 0.67
2272, 0.63
2273, 0.57
2274, 0.52
2275, 0.28
2276, 0.46
2277, 0.50
2278, 0.48
2279, 0.32
2280, 0.52
2281, 0.64
2282, 0.43
2283, 0.40
2284, 0.42
2285, 0.45
2286, 0.46
2287, 0.45
2288, 0.57
2289, 0.55
2290, 0.63
2291, 0.59
2292, 0.60
2293, 0.61
2294, 0.43
2295, 0.56
2296, 0.54
2297, 0.42
2298, 0.36
2299, 0.39
2300, 0.54
2301, 0.46
2302, 0.40
2303, 0.43
2304, 0.47
2305, 0.48
2306, 0.28
2307, 0.59
2308, 0.37
2309, 0.61
2310, 0.53
2311, 0.62
2312, 0.47
2313, 0.40
2314, 0.53
2315, 0.57
2316, 0.35
2317, 0.47
2318, 0.58
2319, 0.45
2320, 0.32
2321, 0.47
2322, 0.50
2323, 0.38
2324, 0.33
2325, 0.54
2326, 0.28
2327, 0.44
2328, 0.51
2329, 0.24
2330, 0.54
2331, 0.45
2332, 0.56
2333, 0.46
2334, 0.27
2335, 0.53
2336, 0.53
2337, 0.49
2338, 0.41
2339, 0.61
2340, 0.57
2341, 0.64
2342, 0.52
2343, 0.36
2344, 0.51
2345, 0.38
2346, 0.57
2347, 0.60
2348, 0.54
2349, 0.52
2350, 0.38
2351, 0.51
2352, 0.64
2353, 0.44
2354, 0.62
2355, 0.40
2356, 0.35
2357, 0.48
2358, 0.37
2359, 0.55
2360, 0.54
2361, 0.61
2362, 0.49
2363, 0.65
2364, 0.46
2365, 0.50
2366, 0.43
2367, 0.37
2368, 0.58
2369, 0.35
2370, 0.54
2371, 0.58
2372, 0.49
2373, 0.47
2374, 0.55
2375, 0.59
2376, 0.43
2377, 0.49
2378, 0.59
2379, 0.40
2380, 0.62
2381, 0.32
2382, 0.53
2383, 0.49
2384, 0.42
2385, 0.41
2386, 0.46
2387, 0.63
2388, 0.60
2389, 0.45
2390, 0.39
2391, 0.42
2392, 0.49
2393, 0.49
2394, 0.51
2395, 0.49
2396, 0.29
2397, 0.47
2398, 0.55
2399, 0.33
2400, 0.43
2401, 0.44
2402, 0.54
2403, 0.46
2404, 0.44
2405, 0.43
2406, 0.45
2407, 0.39
2408, 0.56
2409, 0.43
2410, 0.52
2411, 0.60
2412, 0.34
2413, 0.59
2414, 0.62
2415, 0.35
2416, 0.60
2417, 0.36
2418, 0.58
2419, 0.58
2420, 0.44
2421, 0.61
2422, 0.64
2423, 0.50
2424, 0.50
2425, 0.58
2426, 0.26
2427, 0.53
2428, 0.50
2429, 0.48
2430, 0.60
2431, 0.36
2432, 0.47
2433, 0.45
2434, 0.49
2435, 0.58
2436, 0.41
2437, 0.49
2438, 0.33
2439, 0.46
2440, 0.39
2441, 0.24
2442, 0.63
2443, 0.44
2444, 0.31
2445, 0.53
2446, 0.58
2447, 0.42
2448, 0.50
2449, 0.64
2450, 0.61
2451, 0.50
2452, 0.55
2453, 0.46
2454, 0.42
2455, 0.46
2456, 0.41
2457, 0.52
2458, 0.48
2459, 0.40
2460, 0.46
2461, 0.65
2462, 0.43
2463, 0.48
2464, 0.39
2465, 0.56
2466, 0.32
2467, 0.35
2468, 0.66
2469, 0.35
2470, 0.50
2471, 0.38
2472, 0.50
2473, 0.48
2474, 0.62
2475, 0.64
2476, 0.54
2477, 0.50
2478, 0.47
2479, 0.63
2480, 0.49
2481, 0.35
2482, 0.52
2483, 0.43
2484, 0.53
2485, 0.63
2486, 0.60
2487, 0.53
2488, 0.67
2489, 0.64
2490, 0.47
2491, 0.44
2492, 0.48
2493, 0.51
2494, 0.49
2495, 0.53
2496, 0.46
2497, 0.57
2498, 0.58
2499, 0.33
2500, 0.51
2501, 0.57
2502, 0.32
2503, 0.48
2504, 0.50
2505, 0.41
2506, 0.66
2507, 0.51
2508, 0.52
2509, 0.31
2510, 0.48
2511, 0.66
2512, 0.49
2513, 0.56
2514, 0.52
2515, 0.46
2516, 0.65
2517, 0.56
2518, 0.61
2519, 0.48
2520, 0.53
2521, 0.46
2522, 0.31
2523, 0.43
2524, 0.47
2525, 0.57
2526, 0.33
2527, 0.64
2528, 0.45
2529, 0.65
2530, 0.42
2531, 0.65
2532, 0.41
2533, 0.49
2534, 0.33
2535, 0.34
2536, 0.60
2537, 0.47
2538, 0.56
2539, 0.59
2540, 0.53
2541, 0.56
2542, 0.22
2543, 0.63
2544, 0.54
2545, 0.64
2546, 0.22
2547, 0.53
2548, 0.54
2549, 0.47
2550, 0.55
2551, 0.43
2552, 0.41
2553, 0.55
2554, 0.52
2555, 0.50
2556, 0.43
2557, 0.46
2558, 0.51
2559, 0.50
2560, 0.36
2561, 0.42
2562, 0.47
2563, 0.57
2564, 0.42
2565, 0.50
2566, 0.60
2567, 0.48
2568, 0.48
2569, 0.47
2570, 0.54
2571, 0.66
2572, 0.46
2573, 0.48
2574, 0.54
2575, 0.50
2576, 0.62
2577, 0.46
2578, 0.49
2579, 0.55
2580, 0.45
2581, 0.46
2582, 0.61
2583, 0.48
2584, 0.64
2585, 0.46
2586, 0.54
2587, 0.59
2588, 0.57
2589, 0.30
2590, 0.53
2591, 0.52
2592, 0.43
2593, 0.46
2594, 0.48
2595, 0.61
2596, 0.30
2597, 0.54
2598, 0.47
2599, 0.27
2600, 0.61
2601, 0.49
2602, 0.47
2603, 0.51
2604, 0.41
2605, 0.56
2606, 0.44
2607, 0.46
2608, 0.55
2609, 0.45
2610, 0.44
2611, 0.52
2612, 0.49
2613, 0.26
2614, 0.57
2615, 0.49
2616, 0.64
2617, 0.60
2618, 0.50
2619, 0.42
2620, 0.53
2621, 0.50
2622, 0.50
2623, 0.44
2624, 0.33
2625, 0.59
2626, 0.45
2627, 0.51
2628, 0.50
2629, 0.49
2630, 0.50
2631, 0.61
2632, 0.60
2633, 0.61
2634, 0.42
2635, 0.49
2636, 0.49
2637, 0.25
2638, 0.47
2639, 0.55
2640, 0.57
2641, 0.58
2642, 0.55
2643, 0.60
2644, 0.30
2645, 0.59
2646, 0.59
2647, 0.61
2648, 0.45
2649, 0.52
2650, 0.60
2651, 0.28
2652, 0.66
2653, 0.25
2654, 0.59
2655, 0.60
2656, 0.49
2657, 0.57
2658, 0.61
2659, 0.57
2660, 0.54
2661, 0.64
2662, 0.59
2663, 0.49
2664, 0.47
2665, 0.54
2666, 0.55
2667, 0.27
2668, 0.59
2669, 0.29
2670, 0.54
2671, 0.61
2672, 0.61
2673, 0.28
2674, 0.46
2675, 0.64
2676, 0.46
2677, 0.54
2678, 0.41
2679, 0.50
2680, 0.50
2681, 0.55
2682, 0.56
2683, 0.46
2684, 0.44
2685, 0.35
2686, 0.68
2687, 0.47
2688, 0.38
2689, 0.58
2690, 0.51
2691, 0.31
2692, 0.48
2693, 0.50
2694, 0.63
2695, 0.47
2696, 0.45
2697, 0.55
2698, 0.64
2699, 0.54
2700, 0.53
2701, 0.33
2702, 0.64
2703, 0.50
2704, 0.36
2705, 0.55
2706, 0.50
2707, 0.50
2708, 0.53
2709, 0.60
2710, 0.50
2711, 0.44
2712, 0.41
2713, 0.53
2714, 0.35
2715, 0.23
2716, 0.52
2717, 0.29
2718, 0.53
2719, 0.54
2720, 0.62
2721, 0.56
2722, 0.55
2723, 0.45
2724, 0.47
2725, 0.50
2726, 0.51
2727, 0.59
2728, 0.39
2729, 0.56
2730, 0.64
2731, 0.57
2732, 0.47
2733, 0.45
2734, 0.60
2735, 0.52
2736, 0.53
2737, 0.36
2738, 0.50
2739, 0.52
2740, 0.46
2741, 0.48
2742, 0.50
2743, 0.42
2744, 0.22
2745, 0.56
2746, 0.52
2747, 0.25
2748, 0.58
2749, 0.42
2750, 0.66
2751, 0.33
2752, 0.57
2753, 0.64
2754, 0.48
2755, 0.53
2756, 0.45
2757, 0.54
2758, 0.61
2759, 0.59
2760, 0.51
2761, 0.56
2762, 0.55
2763, 0.47
2764, 0.35
2765, 0.42
2766, 0.32
2767, 0.55
2768, 0.58
2769, 0.47
2770, 0.58
2771, 0.44
2772, 0.37
2773, 0.49
2774, 0.51
2775, 0.52
2776, 0.51
2777, 0.41
2778, 0.55
2779, 0.38
2780, 0.41
2781, 0.51
2782, 0.51
2783, 0.62
2784, 0.45
2785, 0.35
2786, 0.48
2787, 0.49
2788, 0.60
2789, 0.34
2790, 0.38
2791, 0.61
2792, 0.49
2793, 0.45
2794, 0.55
2795, 0.44
2796, 0.38
2797, 0.53
2798, 0.49
2799, 0.45
2800, 0.51
2801, 0.39
2802, 0.58
2803, 0.63
2804, 0.45
2805, 0.45
2806, 0.55
2807, 0.48
2808, 0.36
2809, 0.45
2810, 0.47
2811, 0.58
2812, 0.31
2813, 0.49
2814, 0.66
2815, 0.45
2816, 0.60
2817, 0.48
2818, 0.32
2819, 0.35
2820, 0.54
2821, 0.64
2822, 0.35
2823, 0.34
2824, 0.46
2825, 0.47
2826, 0.63
2827, 0.43
2828, 0.55
2829, 0.46
2830, 0.26
2831, 0.58
2832, 0.39
2833, 0.53
2834, 0.62
2835, 0.50
2836, 0.52
2837, 0.41
2838, 0.53
2839, 0.61
2840, 0.54
2841, 0.39
2842, 0.42
2843, 0.58
2844, 0.35
2845, 0.34
2846, 0.31
2847, 0.55
2848, 0.53
2849, 0.42
2850, 0.55
2851, 0.52
2852, 0.47
2853, 0.59
2854, 0.58
2855, 0.36
2856, 0.38
2857, 0.46
2858, 0.48
2859, 0.52
2860, 0.48
2861, 0.31
2862, 0.60
2863, 0.33
2864, 0.65
2865, 0.49
2866, 0.60
2867, 0.45
2868, 0.50
2869, 0.61
2870, 0.34
2871, 0.29
2872, 0.51
2873, 0.49
2874, 0.59
2875, 0.54
2876, 0.45
2877, 0.47
2878, 0.54
2879, 0.46
2880, 0.48
2881, 0.60
2882, 0.55
2883, 0.30
2884, 0.50
2885, 0.35
2886, 0.56
2887, 0.48
2888, 0.38
2889, 0.62
2890, 0.55
2891, 0.59
2892, 0.57
2893, 0.50
2894, 0.31
2895, 0.44
2896, 0.58
2897, 0.35
2898, 0.50
2899, 0.63
2900, 0.59
2901, 0.48
2902, 0.55
2903, 0.62
2904, 0.32
2905, 0.50
2906, 0.44
2907, 0.58
2908, 0.43
2909, 0.39
2910, 0.67
2911, 0.55
2912, 0.46
2913, 0.58
2914, 0.34
2915, 0.47
2916, 0.39
2917, 0.37
2918, 0.49
2919, 0.47
2920, 0.58
2921, 0.55
2922, 0.62
2923, 0.47
2924, 0.39
2925, 0.43
2926, 0.31
2927, 0.55
2928, 0.51
2929, 0.46
2930, 0.49
2931, 0.63
2932, 0.48
2933, 0.44
2934, 0.51
2935, 0.51
2936, 0.50
2937, 0.53
2938, 0.49
2939, 0.33
2940, 0.45
2941, 0.51
2942, 0.51
2943, 0.56
2944, 0.34
2945, 0.30
2946, 0.62
2947, 0.44
2948, 0.62
2949, 0.55
2950, 0.30
2951, 0.65
2952, 0.51
2953, 0.62
2954, 0.63
2955, 0.55
2956, 0.50
2957, 0.50
2958, 0.39
2959, 0.43
2960, 0.57
2961, 0.46
2962, 0.62
2963, 0.57
2964, 0.64
2965, 0.53
2966, 0.45
2967, 0.59
2968, 0.63
2969, 0.62
2970, 0.57
2971, 0.57
2972, 0.52
2973, 0.42
2974, 0.55
2975, 0.44
2976, 0.62
2977, 0.52
2978, 0.61
2979, 0.38
2980, 0.45
2981, 0.46
2982, 0.54
2983, 0.44
2984, 0.51
2985, 0.44
2986, 0.48
2987, 0.25
2988, 0.46
2989, 0.30
2990, 0.65
2991, 0.51
2992, 0.49
2993, 0.44
2994, 0.58
2995, 0.40
2996, 0.50
2997, 0.38
2998, 0.43
2999, 0.37
3000, 0.52
3001, 0.52
3002, 0.51
3003, 0.50
3004, 0.41
3005, 0.54
3006, 0.29
3007, 0.64
3008, 0.58
3009, 0.31
3010, 0.47
3011, 0.36
3012, 0.41
3013, 0.51
3014, 0.58
3015, 0.55
3016, 0.29
3017, 0.45
3018, 0.62
3019, 0.51
3020, 0.66
3021, 0.38
3022, 0.62
3023, 0.47
3024, 0.56
3025, 0.63
3026, 0.43
3027, 0.50
3028, 0.46
3029, 0.52
3030, 0.61
3031, 0.36
3032, 0.52
3033, 0.65
3034, 0.62
3035, 0.48
3036, 0.59
3037, 0.49
3038, 0.62
3039, 0.54
3040, 0.53
3041, 0.44
3042, 0.48
3043, 0.50
3044, 0.52
3045, 0.45
3046, 0.43
3047, 0.33
3048, 0.46
3049, 0.44
3050, 0.54
3051, 0.47
3052, 0.63
3053, 0.45
3054, 0.51
3055, 0.33
3056, 0.25
3057, 0.45
3058, 0.61
3059, 0.36
3060, 0.53
3061, 0.54
3062, 0.36
3063, 0.60
3064, 0.39
3065, 0.57
3066, 0.49
3067, 0.50
3068, 0.52
3069, 0.59
3070, 0.62
3071, 0.56
3072, 0.60
3073, 0.43
3074, 0.51
3075, 0.58
3076, 0.55
3077, 0.34
3078, 0.57
3079, 0.51
3080, 0.50
3081, 0.67
3082, 0.62
3083, 0.34
3084, 0.58
3085, 0.40
3086, 0.57
3087, 0.59
3088, 0.45
3089, 0.56
3090, 0.56
3091, 0.61
3092, 0.27
3093, 0.45
3094, 0.42
3095, 0.60
3096, 0.37
3097, 0.59
3098, 0.52
3099, 0.54
3100, 0.52
3101, 0.45
3102, 0.58
3103, 0.33
3104, 0.43
3105, 0.28
3106, 0.23
3107, 0.45
3108, 0.48
3109, 0.42
3110, 0.62
3111, 0.37
3112, 0.59
3113, 0.51
3114, 0.44
3115, 0.58
3116, 0.46
3117, 0.59
3118, 0.49
3119, 0.48
3120, 0.27
3121, 0.54
3122, 0.51
3123, 0.58
3124, 0.45
3125, 0.50
3126, 0.56
3127, 0.40
3128, 0.48
3129, 0.59
3130, 0.43
3131, 0.28
3132, 0.48
3133, 0.56
3134, 0.58
3135, 0.49
3136, 0.50
3137, 0.55
3138, 0.61
3139, 0.50
3140, 0.43
3141, 0.41
3142, 0.54
3143, 0.66
3144, 0.60
3145, 0.40
3146, 0.62
3147, 0.53
3148, 0.54
3149, 0.47
3150, 0.65
3151, 0.46
3152, 0.56
3153, 0.62
3154, 0.47
3155, 0.56
3156, 0.45
3157, 0.52
3158, 0.53
3159, 0.53
3160, 0.60
3161, 0.30
3162, 0.42
3163, 0.51
3164, 0.54
3165, 0.63
3166, 0.57
3167, 0.54
3168, 0.48
3169, 0.36
3170, 0.57
3171, 0.43
3172, 0.56
3173, 0.58
3174, 0.32
3175, 0.56
3176, 0.63
3177, 0.41
3178, 0.52
3179, 0.45
3180, 0.35
3181, 0.52
3182, 0.54
3183, 0.54
3184, 0.46
3185, 0.55
3186, 0.40
3187, 0.49
3188, 0.47
3189, 0.38
3190, 0.57
3191, 0.64
3192, 0.57
3193, 0.42
3194, 0.61
3195, 0.52
3196, 0.55
3197, 0.43
3198, 0.48
3199, 0.39
3200, 0.56
3201, 0.57
3202, 0.54
3203, 0.55
3204, 0.52
3205, 0.55
3206, 0.61
3207, 0.62
3208, 0.46
3209, 0.43
3210, 0.46
3211, 0.53
3212, 0.50
3213, 0.43
3214, 0.36
3215, 0.47
3216, 0.40
3217, 0.52
3218, 0.45
3219, 0.58
3220, 0.21
3221, 0.51
3222, 0.45
3223, 0.48
3224, 0.51
3225, 0.48
3226, 0.59
3227, 0.63
3228, 0.38
3229, 0.43
3230, 0.53
3231, 0.49
3232, 0.52
3233, 0.62
3234, 0.55
3235, 0.42
3236, 0.58
3237, 0.50
3238, 0.55
3239, 0.53
3240, 0.50
3241, 0.49
3242, 0.21
3243, 0.43
3244, 0.48
3245, 0.55
3246, 0.61
3247, 0.52
3248, 0.49
3249, 0.56
3250, 0.49
3251, 0.61
3252, 0.48
3253, 0.51
3254, 0.61
3255, 0.48
3256, 0.46
3257, 0.45
3258, 0.54
3259, 0.47
3260, 0.31
3261, 0.32
3262, 0.44
3263, 0.49
3264, 0.54
3265, 0.62
3266, 0.51
3267, 0.41
3268, 0.64
3269, 0.46
3270, 0.61
3271, 0.37
3272, 0.44
3273, 0.49
3274, 0.45
3275, 0.38
3276, 0.42
3277, 0.22
3278, 0.43
3279, 0.44
3280, 0.56
3281, 0.41
3282, 0.56
3283, 0.48
3284, 0.46
3285, 0.48
3286, 0.57
3287, 0.58
3288, 0.31
3289, 0.57
3290, 0.47
3291, 0.48
3292, 0.64
3293, 0.63
3294, 0.51
3295, 0.47
3296, 0.49
3297, 0.56
3298, 0.42
3299, 0.58
3300, 0.53
3301, 0.52
3302, 0.36
3303, 0.49
3304, 0.58
3305, 0.49
3306, 0.47
3307, 0.66
3308, 0.34
3309, 0.57
3310, 0.52
3311, 0.48
3312, 0.64
3313, 0.60
3314, 0.48
3315, 0.43
3316, 0.49
3317, 0.57
3318, 0.48
3319, 0.41
3320, 0.34
3321, 0.50
3322, 0.50
3323, 0.35
3324, 0.59
3325, 0.27
3326, 0.43
3327, 0.36
3328, 0.50
3329, 0.45
3330, 0.55
3331, 0.60
3332, 0.54
3333, 0.48
3334, 0.49
3335, 0.48
3336, 0.53
3337, 0.53
3338, 0.57
3339, 0.63
3340, 0.43
3341, 0.49
3342, 0.25
3343, 0.45
3344, 0.50
3345, 0.53
3346, 0.52
3347, 0.58
3348, 0.34
3349, 0.49
3350, 0.30
3351, 0.46
3352, 0.30
3353, 0.29
3354, 0.44
3355, 0.48
3356, 0.58
3357, 0.49
3358, 0.25
3359, 0.64
3360, 0.65
3361, 0.35
3362, 0.37
3363, 0.40
3364, 0.54
3365, 0.62
3366, 0.51
3367, 0.64
3368, 0.33
3369, 0.67
3370, 0.56
3371, 0.51
3372, 0.63
3373, 0.53
3374, 0.61
3375, 0.62
3376, 0.27
3377, 0.34
3378, 0.47
3379, 0.38
3380, 0.38
3381, 0.53
3382, 0.51
3383, 0.63
3384, 0.34
3385, 0.53
3386, 0.60
3387, 0.59
3388, 0.49
3389, 0.64
3390, 0.33
3391, 0.58
3392, 0.43
3393, 0.47
3394, 0.35
3395, 0.56
3396, 0.58
3397, 0.38
3398, 0.45
3399, 0.59
3400, 0.47
3401, 0.51
3402, 0.67
3403, 0.55
3404, 0.53
3405, 0.52
3406, 0.50
3407, 0.51
3408, 0.65
3409, 0.56
3410, 0.46
3411, 0.57
3412, 0.46
3413, 0.49
3414, 0.58
3415, 0.62
3416, 0.49
3417, 0.56
3418, 0.63
3419, 0.25
3420, 0.42
3421, 0.25
3422, 0.62
3423, 0.56
3424, 0.51
3425, 0.59
3426, 0.63
3427, 0.59
3428, 0.49
3429, 0.54
3430, 0.44
3431, 0.44
3432, 0.40
3433, 0.35
3434, 0.30
3435, 0.46
3436, 0.50
3437, 0.61
3438, 0.50
3439, 0.61
3440, 0.49
3441, 0.45
3442, 0.45
3443, 0.28
3444, 0.44
3445, 0.67
3446, 0.59
3447, 0.57
3448, 0.60
3449, 0.34
3450, 0.35
3451, 0.52
3452, 0.44
3453, 0.46
3454, 0.63
3455, 0.47
3456, 0.26
3457, 0.34
3458, 0.50
3459, 0.37
3460, 0.49
3461, 0.59
3462, 0.35
3463, 0.54
3464, 0.43
3465, 0.31
3466, 0.39
3467, 0.50
3468, 0.43
3469, 0.50
3470, 0.26
3471, 0.62
3472, 0.36
3473, 0.47
3474, 0.52
3475, 0.52
3476, 0.48
3477, 0.25
3478, 0.58
3479, 0.44
3480, 0.50
3481, 0.54
3482, 0.37
3483, 0.45
3484, 0.57
3485, 0.49
3486, 0.63
3487, 0.41
3488, 0.53
3489, 0.65
3490, 0.50
3491, 0.47
3492, 0.45
3493, 0.62
3494, 0.33
3495, 0.46
3496, 0.48
3497, 0.55
3498, 0.51
3499, 0.62
3500, 0.39
3501, 0.62
3502, 0.50
3503, 0.48
3504, 0.35
3505, 0.61
3506, 0.42
3507, 0.31
3508, 0.51
3509, 0.42
3510, 0.50
3511, 0.59
3512, 0.51
3513, 0.60
3514, 0.61
3515, 0.31
3516, 0.58
3517, 0.58
3518, 0.39
3519, 0.54
3520, 0.66
3521, 0.44
3522, 0.58
3523, 0.61
3524, 0.47
3525, 0.59
3526, 0.53
3527, 0.25
3528, 0.50
3529, 0.42
3530, 0.40
3531, 0.64
3532, 0.54
3533, 0.44
3534, 0.23
3535, 0.48
3536, 0.30
3537, 0.48
3538, 0.47
3539, 0.52
3540, 0.48
3541, 0.57
3542, 0.40
3543, 0.58
3544, 0.48
3545, 0.44
3546, 0.63
3547, 0.47
3548, 0.54
3549, 0.32
3550, 0.50
3551, 0.52
3552, 0.54
3553, 0.39
3554, 0.51
3555, 0.42
3556, 0.57
3557, 0.34
3558, 0.49
3559, 0.61
3560, 0.56
3561, 0.55
3562, 0.28
3563, 0.21
3564, 0.38
3565, 0.49
3566, 0.56
3567, 0.47
3568, 0.43
3569, 0.60
3570, 0.47
3571, 0.44
3572, 0.46
3573, 0.63
3574, 0.46
3575, 0.33
3576, 0.30
3577, 0.55
3578, 0.50
3579, 0.50
3580, 0.42
3581, 0.63
3582, 0.44
3583, 0.50
3584, 0.54
3585, 0.43
3586, 0.56
3587, 0.49
3588, 0.56
3589, 0.54
3590, 0.31
3591, 0.50
3592, 0.53
3593, 0.42
3594, 0.30
3595, 0.51
3596, 0.52
3597, 0.51
3598, 0.53
3599, 0.53
3600, 0.46
3601, 0.30
3602, 0.24
3603, 0.65
3604, 0.47
3605, 0.45
3606, 0.62
3607, 0.25
3608, 0.46
3609, 0.52
3610, 0.33
3611, 0.58
3612, 0.46
3613, 0.55
3614, 0.53
3615, 0.43
3616, 0.58
3617, 0.64
3618, 0.61
3619, 0.51
3620, 0.55
3621, 0.51
