Id,Predicted
1873, 0.58
1874, 0.37
1875, 0.67
1876, 0.78
1877, 0.53
1878, 0.41
1879, 0.65
1880, 0.85
1881, 0.72
1882, 0.63
1883, 0.30
1884, 0.57
1885, 0.22
1886, 0.41
1887, 0.29
1888, 0.53
1889, 0.57
1890, 0.49
1891, 0.53
1892, 0.82
1893, 0.52
1894, 0.26
1895, 0.62
1896, 0.37
1897, 0.47
1898, 0.38
1899, 0.67
1900, 0.44
1901, 0.42
1902, 0.81
1903, 0.63
1904, 0.42
1905, 0.66
1906, 0.55
1907, 0.85
1908, 0.52
1909, 0.53
1910, 0.43
1911, 0.45
1912, 0.78
1913, 0.55
1914, 0.50
1915, 0.41
1916, 0.56
1917, 0.56
1918, 0.32
1919, 0.82
1920, 0.37
1921, 0.83
1922, 0.61
1923, 0.39
1924, 0.89
1925, 0.31
1926, 0.47
1927, 0.49
1928, 0.45
1929, 0.41
1930, 0.22
1931, 0.36
1932, 0.32
1933, 0.57
1934, 0.48
1935, 0.44
1936, 0.45
1937, 0.49
1938, 0.55
1939, 0.44
1940, 0.52
1941, 0.46
1942, 0.56
1943, 0.59
1944, 0.90
1945, 0.38
1946, 0.69
1947, 0.25
1948, 0.46
1949, 0.80
1950, 0.35
1951, 0.50
1952, 0.53
1953, 0.66
1954, 0.50
1955, 0.54
1956, 0.61
1957, 0.45
1958, 0.41
1959, 0.52
1960, 0.31
1961, 0.83
1962, 0.61
1963, 0.56
1964, 0.63
1965, 0.44
1966, 0.33
1967, 0.44
1968, 0.22
1969, 0.50
1970, 0.81
1971, 0.61
1972, 0.75
1973, 0.44
1974, 0.53
1975, 0.56
1976, 0.42
1977, 0.49
1978, 0.46
1979, 0.58
1980, 0.46
1981, 0.54
1982, 0.42
1983, 0.45
1984, 0.52
1985, 0.45
1986, 0.82
1987, 0.45
1988, 0.51
1989, 0.58
1990, 0.58
1991, 0.51
1992, 0.66
1993, 0.46
1994, 0.57
1995, 0.44
1996, 0.53
1997, 0.48
1998, 0.61
1999, 0.42
2000, 0.48
2001, 0.12
2002, 0.47
2003, 0.40
2004, 0.81
2005, 0.84
2006, 0.52
2007, 0.69
2008, 0.41
2009, 0.53
2010, 0.89
2011, 0.62
2012, 0.45
2013, 0.49
2014, 0.62
2015, 0.62
2016, 0.57
2017, 0.39
2018, 0.61
2019, 0.41
2020, 0.35
2021, 0.52
2022, 0.41
2023, 0.26
2024, 0.48
2025, 0.46
2026, 0.49
2027, 0.82
2028, 0.55
2029, 0.82
2030, 0.23
2031, 0.59
2032, 0.35
2033, 0.37
2034, 0.49
2035, 0.49
2036, 0.51
2037, 0.38
2038, 0.59
2039, 0.44
2040, 0.27
2041, 0.34
2042, 0.56
2043, 0.41
2044, 0.39
2045, 0.41
2046, 0.74
2047, 0.47
2048, 0.49
2049, 0.47
2050, 0.28
2051, 0.32
2052, 0.53
2053, 0.61
2054, 0.40
2055, 0.42
2056, 0.51
2057, 0.41
2058, 0.34
2059, 0.55
2060, 0.45
2061, 0.49
2062, 0.27
2063, 0.45
2064, 0.39
2065, 0.84
2066, 0.23
2067, 0.60
2068, 0.29
2069, 0.33
2070, 0.52
2071, 0.45
2072, 0.19
2073, 0.43
2074, 0.43
2075, 0.55
2076, 0.52
2077, 0.45
2078, 0.50
2079, 0.41
2080, 0.66
2081, 0.82
2082, 0.54
2083, 0.37
2084, 0.62
2085, 0.36
2086, 0.43
2087, 0.85
2088, 0.48
2089, 0.52
2090, 0.60
2091, 0.56
2092, 0.60
2093, 0.48
2094, 0.35
2095, 0.36
2096, 0.36
2097, 0.39
2098, 0.24
2099, 0.41
2100, 0.30
2101, 0.43
2102, 0.42
2103, 0.51
2104, 0.17
2105, 0.71
2106, 0.70
2107, 0.83
2108, 0.32
2109, 0.59
2110, 0.64
2111, 0.50
2112, 0.30
2113, 0.37
2114, 0.19
2115, 0.79
2116, 0.35
2117, 0.62
2118, 0.18
2119, 0.47
2120, 0.53
2121, 0.38
2122, 0.48
2123, 0.41
2124, 0.67
2125, 0.51
2126, 0.58
2127, 0.54
2128, 0.57
2129, 0.51
2130, 0.57
2131, 0.37
2132, 0.43
2133, 0.83
2134, 0.88
2135, 0.65
2136, 0.50
2137, 0.79
2138, 0.56
2139, 0.44
2140, 0.40
2141, 0.80
2142, 0.37
2143, 0.46
2144, 0.45
2145, 0.58
2146, 0.53
2147, 0.52
2148, 0.57
2149, 0.31
2150, 0.23
2151, 0.66
2152, 0.57
2153, 0.48
2154, 0.78
2155, 0.61
2156, 0.39
2157, 0.52
2158, 0.50
2159, 0.58
2160, 0.61
2161, 0.63
2162, 0.52
2163, 0.24
2164, 0.36
2165, 0.47
2166, 0.61
2167, 0.56
2168, 0.79
2169, 0.57
2170, 0.44
2171, 0.43
2172, 0.38
2173, 0.50
2174, 0.47
2175, 0.46
2176, 0.45
2177, 0.54
2178, 0.47
2179, 0.55
2180, 0.55
2181, 0.50
2182, 0.87
2183, 0.56
2184, 0.35
2185, 0.54
2186, 0.57
2187, 0.38
2188, 0.54
2189, 0.46
2190, 0.20
2191, 0.26
2192, 0.35
2193, 0.85
2194, 0.38
2195, 0.50
2196, 0.75
2197, 0.20
2198, 0.42
2199, 0.41
2200, 0.43
2201, 0.52
2202, 0.81
2203, 0.78
2204, 0.64
2205, 0.34
2206, 0.23
2207, 0.36
2208, 0.29
2209, 0.22
2210, 0.80
2211, 0.39
2212, 0.65
2213, 0.48
2214, 0.23
2215, 0.43
2216, 0.22
2217, 0.85
2218, 0.44
2219, 0.56
2220, 0.52
2221, 0.55
2222, 0.49
2223, 0.35
2224, 0.21
2225, 0.65
2226, 0.44
2227, 0.44
2228, 0.30
2229, 0.40
2230, 0.51
2231, 0.53
2232, 0.80
2233, 0.48
2234, 0.51
2235, 0.57
2236, 0.33
2237, 0.47
2238, 0.40
2239, 0.32
2240, 0.57
2241, 0.51
2242, 0.56
2243, 0.81
2244, 0.30
2245, 0.46
2246, 0.54
2247, 0.42
2248, 0.33
2249, 0.48
2250, 0.67
2251, 0.49
2252, 0.51
2253, 0.41
2254, 0.24
2255, 0.77
2256, 0.49
2257, 0.49
2258, 0.35
2259, 0.25
2260, 0.73
2261, 0.81
2262, 0.55
2263, 0.39
2264, 0.31
2265, 0.42
2266, 0.62
2267, 0.34
2268, 0.85
2269, 0.66
2270, 0.34
2271, 0.47
2272, 0.57
2273, 0.44
2274, 0.31
2275, 0.73
2276, 0.46
2277, 0.43
2278, 0.45
2279, 0.16
2280, 0.56
2281, 0.59
2282, 0.51
2283, 0.44
2284, 0.63
2285, 0.59
2286, 0.53
2287, 0.32
2288, 0.49
2289, 0.59
2290, 0.89
2291, 0.43
2292, 0.79
2293, 0.89
2294, 0.56
2295, 0.59
2296, 0.65
2297, 0.58
2298, 0.46
2299, 0.36
2300, 0.82
2301, 0.43
2302, 0.35
2303, 0.45
2304, 0.39
2305, 0.53
2306, 0.33
2307, 0.53
2308, 0.60
2309, 0.68
2310, 0.42
2311, 0.57
2312, 0.43
2313, 0.35
2314, 0.42
2315, 0.47
2316, 0.39
2317, 0.62
2318, 0.53
2319, 0.41
2320, 0.50
2321, 0.48
2322, 0.35
2323, 0.32
2324, 0.37
2325, 0.45
2326, 0.17
2327, 0.35
2328, 0.35
2329, 0.17
2330, 0.50
2331, 0.48
2332, 0.46
2333, 0.74
2334, 0.34
2335, 0.35
2336, 0.84
2337, 0.38
2338, 0.57
2339, 0.57
2340, 0.44
2341, 0.50
2342, 0.29
2343, 0.77
2344, 0.43
2345, 0.36
2346, 0.61
2347, 0.58
2348, 0.49
2349, 0.49
2350, 0.37
2351, 0.82
2352, 0.51
2353, 0.38
2354, 0.61
2355, 0.55
2356, 0.23
2357, 0.77
2358, 0.39
2359, 0.27
2360, 0.41
2361, 0.85
2362, 0.57
2363, 0.88
2364, 0.54
2365, 0.65
2366, 0.49
2367, 0.17
2368, 0.50
2369, 0.39
2370, 0.49
2371, 0.50
2372, 0.45
2373, 0.42
2374, 0.41
2375, 0.54
2376, 0.50
2377, 0.47
2378, 0.49
2379, 0.57
2380, 0.43
2381, 0.21
2382, 0.48
2383, 0.47
2384, 0.42
2385, 0.78
2386, 0.48
2387, 0.88
2388, 0.39
2389, 0.69
2390, 0.56
2391, 0.45
2392, 0.70
2393, 0.38
2394, 0.25
2395, 0.51
2396, 0.29
2397, 0.47
2398, 0.81
2399, 0.24
2400, 0.45
2401, 0.38
2402, 0.45
2403, 0.31
2404, 0.47
2405, 0.50
2406, 0.46
2407, 0.43
2408, 0.87
2409, 0.32
2410, 0.53
2411, 0.47
2412, 0.62
2413, 0.58
2414, 0.49
2415, 0.41
2416, 0.52
2417, 0.49
2418, 0.56
2419, 0.91
2420, 0.50
2421, 0.86
2422, 0.59
2423, 0.50
2424, 0.54
2425, 0.53
2426, 0.39
2427, 0.47
2428, 0.38
2429, 0.48
2430, 0.37
2431, 0.46
2432, 0.63
2433, 0.84
2434, 0.51
2435, 0.43
2436, 0.32
2437, 0.38
2438, 0.39
2439, 0.34
2440, 0.25
2441, 0.26
2442, 0.48
2443, 0.55
2444, 0.29
2445, 0.38
2446, 0.41
2447, 0.47
2448, 0.52
2449, 0.70
2450, 0.49
2451, 0.39
2452, 0.39
2453, 0.42
2454, 0.38
2455, 0.57
2456, 0.78
2457, 0.56
2458, 0.42
2459, 0.41
2460, 0.73
2461, 0.84
2462, 0.41
2463, 0.76
2464, 0.53
2465, 0.47
2466, 0.26
2467, 0.64
2468, 0.52
2469, 0.39
2470, 0.42
2471, 0.46
2472, 0.38
2473, 0.54
2474, 0.43
2475, 0.56
2476, 0.64
2477, 0.51
2478, 0.28
2479, 0.81
2480, 0.47
2481, 0.51
2482, 0.79
2483, 0.46
2484, 0.62
2485, 0.31
2486, 0.59
2487, 0.59
2488, 0.56
2489, 0.55
2490, 0.51
2491, 0.47
2492, 0.44
2493, 0.50
2494, 0.57
2495, 0.28
2496, 0.44
2497, 0.43
2498, 0.81
2499, 0.35
2500, 0.52
2501, 0.40
2502, 0.29
2503, 0.39
2504, 0.49
2505, 0.60
2506, 0.52
2507, 0.47
2508, 0.49
2509, 0.36
2510, 0.48
2511, 0.51
2512, 0.43
2513, 0.86
2514, 0.84
2515, 0.63
2516, 0.85
2517, 0.38
2518, 0.48
2519, 0.33
2520, 0.48
2521, 0.38
2522, 0.42
2523, 0.59
2524, 0.42
2525, 0.59
2526, 0.24
2527, 0.53
2528, 0.45
2529, 0.59
2530, 0.57
2531, 0.57
2532, 0.52
2533, 0.37
2534, 0.44
2535, 0.19
2536, 0.47
2537, 0.56
2538, 0.57
2539, 0.54
2540, 0.43
2541, 0.73
2542, 0.20
2543, 0.63
2544, 0.50
2545, 0.60
2546, 0.17
2547, 0.57
2548, 0.53
2549, 0.40
2550, 0.80
2551, 0.52
2552, 0.51
2553, 0.77
2554, 0.48
2555, 0.48
2556, 0.33
2557, 0.48
2558, 0.49
2559, 0.41
2560, 0.45
2561, 0.25
2562, 0.82
2563, 0.84
2564, 0.30
2565, 0.46
2566, 0.42
2567, 0.57
2568, 0.53
2569, 0.75
2570, 0.42
2571, 0.37
2572, 0.51
2573, 0.83
2574, 0.43
2575, 0.48
2576, 0.74
2577, 0.33
2578, 0.58
2579, 0.49
2580, 0.42
2581, 0.55
2582, 0.49
2583, 0.52
2584, 0.46
2585, 0.42
2586, 0.49
2587, 0.53
2588, 0.23
2589, 0.50
2590, 0.38
2591, 0.55
2592, 0.64
2593, 0.47
2594, 0.47
2595, 0.62
2596, 0.24
2597, 0.49
2598, 0.39
2599, 0.34
2600, 0.56
2601, 0.40
2602, 0.46
2603, 0.55
2604, 0.39
2605, 0.43
2606, 0.82
2607, 0.50
2608, 0.51
2609, 0.50
2610, 0.34
2611, 0.33
2612, 0.45
2613, 0.58
2614, 0.31
2615, 0.63
2616, 0.57
2617, 0.71
2618, 0.57
2619, 0.27
2620, 0.48
2621, 0.45
2622, 0.75
2623, 0.47
2624, 0.40
2625, 0.41
2626, 0.71
2627, 0.87
2628, 0.64
2629, 0.45
2630, 0.57
2631, 0.47
2632, 0.52
2633, 0.80
2634, 0.47
2635, 0.35
2636, 0.40
2637, 0.39
2638, 0.28
2639, 0.53
2640, 0.51
2641, 0.41
2642, 0.58
2643, 0.58
2644, 0.36
2645, 0.54
2646, 0.31
2647, 0.48
2648, 0.56
2649, 0.54
2650, 0.45
2651, 0.31
2652, 0.52
2653, 0.18
2654, 0.71
2655, 0.57
2656, 0.61
2657, 0.90
2658, 0.62
2659, 0.41
2660, 0.58
2661, 0.49
2662, 0.87
2663, 0.53
2664, 0.44
2665, 0.58
2666, 0.56
2667, 0.28
2668, 0.63
2669, 0.16
2670, 0.52
2671, 0.86
2672, 0.37
2673, 0.44
2674, 0.50
2675, 0.18
2676, 0.34
2677, 0.48
2678, 0.78
2679, 0.56
2680, 0.48
2681, 0.82
2682, 0.55
2683, 0.73
2684, 0.53
2685, 0.32
2686, 0.68
2687, 0.63
2688, 0.46
2689, 0.51
2690, 0.34
2691, 0.34
2692, 0.56
2693, 0.24
2694, 0.51
2695, 0.41
2696, 0.41
2697, 0.47
2698, 0.54
2699, 0.54
2700, 0.50
2701, 0.31
2702, 0.46
2703, 0.58
2704, 0.33
2705, 0.52
2706, 0.81
2707, 0.39
2708, 0.60
2709, 0.67
2710, 0.62
2711, 0.40
2712, 0.79
2713, 0.58
2714, 0.41
2715, 0.34
2716, 0.38
2717, 0.16
2718, 0.61
2719, 0.47
2720, 0.51
2721, 0.63
2722, 0.48
2723, 0.64
2724, 0.60
2725, 0.27
2726, 0.51
2727, 0.56
2728, 0.52
2729, 0.46
2730, 0.55
2731, 0.50
2732, 0.69
2733, 0.28
2734, 0.41
2735, 0.45
2736, 0.58
2737, 0.42
2738, 0.60
2739, 0.50
2740, 0.45
2741, 0.68
2742, 0.61
2743, 0.75
2744, 0.22
2745, 0.60
2746, 0.36
2747, 0.36
2748, 0.63
2749, 0.39
2750, 0.57
2751, 0.44
2752, 0.45
2753, 0.67
2754, 0.71
2755, 0.88
2756, 0.28
2757, 0.43
2758, 0.92
2759, 0.57
2760, 0.46
2761, 0.39
2762, 0.55
2763, 0.39
2764, 0.47
2765, 0.53
2766, 0.43
2767, 0.51
2768, 0.44
2769, 0.42
2770, 0.42
2771, 0.51
2772, 0.42
2773, 0.48
2774, 0.45
2775, 0.31
2776, 0.70
2777, 0.75
2778, 0.53
2779, 0.26
2780, 0.48
2781, 0.57
2782, 0.21
2783, 0.51
2784, 0.75
2785, 0.41
2786, 0.86
2787, 0.63
2788, 0.42
2789, 0.49
2790, 0.44
2791, 0.51
2792, 0.83
2793, 0.44
2794, 0.54
2795, 0.60
2796, 0.51
2797, 0.42
2798, 0.53
2799, 0.48
2800, 0.33
2801, 0.22
2802, 0.36
2803, 0.55
2804, 0.23
2805, 0.46
2806, 0.28
2807, 0.46
2808, 0.54
2809, 0.51
2810, 0.31
2811, 0.32
2812, 0.42
2813, 0.45
2814, 0.56
2815, 0.52
2816, 0.51
2817, 0.31
2818, 0.36
2819, 0.51
2820, 0.88
2821, 0.48
2822, 0.47
2823, 0.18
2824, 0.52
2825, 0.24
2826, 0.86
2827, 0.49
2828, 0.46
2829, 0.46
2830, 0.31
2831, 0.55
2832, 0.44
2833, 0.43
2834, 0.91
2835, 0.59
2836, 0.27
2837, 0.75
2838, 0.44
2839, 0.49
2840, 0.60
2841, 0.34
2842, 0.51
2843, 0.57
2844, 0.37
2845, 0.47
2846, 0.44
2847, 0.44
2848, 0.60
2849, 0.55
2850, 0.48
2851, 0.56
2852, 0.27
2853, 0.64
2854, 0.55
2855, 0.52
2856, 0.31
2857, 0.85
2858, 0.44
2859, 0.49
2860, 0.44
2861, 0.33
2862, 0.52
2863, 0.40
2864, 0.61
2865, 0.62
2866, 0.41
2867, 0.41
2868, 0.47
2869, 0.48
2870, 0.37
2871, 0.22
2872, 0.48
2873, 0.52
2874, 0.41
2875, 0.48
2876, 0.30
2877, 0.38
2878, 0.54
2879, 0.51
2880, 0.76
2881, 0.48
2882, 0.84
2883, 0.73
2884, 0.83
2885, 0.43
2886, 0.44
2887, 0.60
2888, 0.45
2889, 0.55
2890, 0.54
2891, 0.54
2892, 0.52
2893, 0.57
2894, 0.42
2895, 0.55
2896, 0.81
2897, 0.26
2898, 0.86
2899, 0.52
2900, 0.47
2901, 0.42
2902, 0.85
2903, 0.87
2904, 0.31
2905, 0.44
2906, 0.48
2907, 0.55
2908, 0.47
2909, 0.34
2910, 0.85
2911, 0.53
2912, 0.26
2913, 0.43
2914, 0.34
2915, 0.81
2916, 0.35
2917, 0.26
2918, 0.66
2919, 0.46
2920, 0.36
2921, 0.85
2922, 0.53
2923, 0.41
2924, 0.52
2925, 0.51
2926, 0.35
2927, 0.55
2928, 0.53
2929, 0.52
2930, 0.38
2931, 0.53
2932, 0.43
2933, 0.52
2934, 0.48
2935, 0.54
2936, 0.61
2937, 0.46
2938, 0.72
2939, 0.25
2940, 0.46
2941, 0.38
2942, 0.47
2943, 0.69
2944, 0.50
2945, 0.18
2946, 0.58
2947, 0.44
2948, 0.86
2949, 0.82
2950, 0.21
2951, 0.44
2952, 0.58
2953, 0.50
2954, 0.86
2955, 0.45
2956, 0.47
2957, 0.85
2958, 0.31
2959, 0.26
2960, 0.55
2961, 0.50
2962, 0.45
2963, 0.56
2964, 0.49
2965, 0.47
2966, 0.52
2967, 0.43
2968, 0.30
2969, 0.59
2970, 0.14
2971, 0.52
2972, 0.30
2973, 0.82
2974, 0.68
2975, 0.30
2976, 0.70
2977, 0.45
2978, 0.50
2979, 0.41
2980, 0.48
2981, 0.53
2982, 0.44
2983, 0.29
2984, 0.39
2985, 0.58
2986, 0.59
2987, 0.23
2988, 0.45
2989, 0.28
2990, 0.59
2991, 0.48
2992, 0.70
2993, 0.46
2994, 0.55
2995, 0.57
2996, 0.36
2997, 0.61
2998, 0.38
2999, 0.51
3000, 0.35
3001, 0.48
3002, 0.53
3003, 0.80
3004, 0.78
3005, 0.43
3006, 0.39
3007, 0.49
3008, 0.46
3009, 0.30
3010, 0.47
3011, 0.40
3012, 0.48
3013, 0.46
3014, 0.55
3015, 0.51
3016, 0.29
3017, 0.55
3018, 0.58
3019, 0.54
3020, 0.59
3021, 0.48
3022, 0.48
3023, 0.58
3024, 0.49
3025, 0.51
3026, 0.42
3027, 0.50
3028, 0.45
3029, 0.32
3030, 0.46
3031, 0.66
3032, 0.47
3033, 0.50
3034, 0.35
3035, 0.51
3036, 0.56
3037, 0.35
3038, 0.40
3039, 0.57
3040, 0.60
3041, 0.23
3042, 0.32
3043, 0.33
3044, 0.65
3045, 0.67
3046, 0.45
3047, 0.32
3048, 0.32
3049, 0.30
3050, 0.29
3051, 0.48
3052, 0.63
3053, 0.37
3054, 0.30
3055, 0.42
3056, 0.45
3057, 0.49
3058, 0.56
3059, 0.36
3060, 0.51
3061, 0.55
3062, 0.40
3063, 0.42
3064, 0.29
3065, 0.45
3066, 0.53
3067, 0.46
3068, 0.48
3069, 0.51
3070, 0.61
3071, 0.32
3072, 0.73
3073, 0.45
3074, 0.45
3075, 0.28
3076, 0.43
3077, 0.31
3078, 0.48
3079, 0.45
3080, 0.55
3081, 0.88
3082, 0.90
3083, 0.39
3084, 0.54
3085, 0.46
3086, 0.55
3087, 0.55
3088, 0.56
3089, 0.86
3090, 0.56
3091, 0.48
3092, 0.32
3093, 0.51
3094, 0.80
3095, 0.55
3096, 0.39
3097, 0.43
3098, 0.51
3099, 0.52
3100, 0.80
3101, 0.48
3102, 0.37
3103, 0.34
3104, 0.25
3105, 0.25
3106, 0.33
3107, 0.43
3108, 0.41
3109, 0.42
3110, 0.89
3111, 0.46
3112, 0.48
3113, 0.63
3114, 0.43
3115, 0.53
3116, 0.34
3117, 0.53
3118, 0.48
3119, 0.53
3120, 0.43
3121, 0.47
3122, 0.35
3123, 0.53
3124, 0.81
3125, 0.55
3126, 0.55
3127, 0.51
3128, 0.40
3129, 0.56
3130, 0.74
3131, 0.25
3132, 0.49
3133, 0.66
3134, 0.61
3135, 0.64
3136, 0.49
3137, 0.51
3138, 0.52
3139, 0.31
3140, 0.36
3141, 0.49
3142, 0.76
3143, 0.55
3144, 0.54
3145, 0.23
3146, 0.52
3147, 0.38
3148, 0.52
3149, 0.45
3150, 0.51
3151, 0.55
3152, 0.52
3153, 0.42
3154, 0.75
3155, 0.37
3156, 0.55
3157, 0.58
3158, 0.50
3159, 0.75
3160, 0.86
3161, 0.33
3162, 0.55
3163, 0.42
3164, 0.83
3165, 0.55
3166, 0.56
3167, 0.23
3168, 0.58
3169, 0.50
3170, 0.54
3171, 0.45
3172, 0.53
3173, 0.87
3174, 0.37
3175, 0.55
3176, 0.54
3177, 0.37
3178, 0.59
3179, 0.34
3180, 0.22
3181, 0.51
3182, 0.64
3183, 0.55
3184, 0.49
3185, 0.33
3186, 0.22
3187, 0.46
3188, 0.43
3189, 0.43
3190, 0.58
3191, 0.80
3192, 0.54
3193, 0.37
3194, 0.86
3195, 0.24
3196, 0.34
3197, 0.47
3198, 0.43
3199, 0.41
3200, 0.61
3201, 0.59
3202, 0.48
3203, 0.64
3204, 0.81
3205, 0.43
3206, 0.51
3207, 0.82
3208, 0.33
3209, 0.55
3210, 0.41
3211, 0.88
3212, 0.75
3213, 0.30
3214, 0.35
3215, 0.68
3216, 0.29
3217, 0.49
3218, 0.63
3219, 0.45
3220, 0.41
3221, 0.43
3222, 0.84
3223, 0.55
3224, 0.40
3225, 0.55
3226, 0.46
3227, 0.55
3228, 0.38
3229, 0.55
3230, 0.49
3231, 0.33
3232, 0.83
3233, 0.47
3234, 0.45
3235, 0.36
3236, 0.52
3237, 0.57
3238, 0.46
3239, 0.62
3240, 0.35
3241, 0.33
3242, 0.36
3243, 0.47
3244, 0.51
3245, 0.48
3246, 0.57
3247, 0.81
3248, 0.49
3249, 0.61
3250, 0.28
3251, 0.46
3252, 0.80
3253, 0.53
3254, 0.88
3255, 0.51
3256, 0.42
3257, 0.49
3258, 0.82
3259, 0.49
3260, 0.20
3261, 0.28
3262, 0.40
3263, 0.45
3264, 0.27
3265, 0.72
3266, 0.58
3267, 0.28
3268, 0.53
3269, 0.55
3270, 0.62
3271, 0.27
3272, 0.41
3273, 0.42
3274, 0.80
3275, 0.73
3276, 0.31
3277, 0.53
3278, 0.27
3279, 0.72
3280, 0.58
3281, 0.43
3282, 0.52
3283, 0.24
3284, 0.51
3285, 0.43
3286, 0.85
3287, 0.58
3288, 0.42
3289, 0.50
3290, 0.33
3291, 0.76
3292, 0.85
3293, 0.64
3294, 0.39
3295, 0.37
3296, 0.46
3297, 0.44
3298, 0.49
3299, 0.49
3300, 0.48
3301, 0.59
3302, 0.38
3303, 0.45
3304, 0.62
3305, 0.22
3306, 0.45
3307, 0.55
3308, 0.37
3309, 0.53
3310, 0.89
3311, 0.44
3312, 0.58
3313, 0.90
3314, 0.58
3315, 0.42
3316, 0.41
3317, 0.56
3318, 0.59
3319, 0.26
3320, 0.43
3321, 0.50
3322, 0.49
3323, 0.52
3324, 0.44
3325, 0.29
3326, 0.26
3327, 0.26
3328, 0.58
3329, 0.27
3330, 0.45
3331, 0.51
3332, 0.48
3333, 0.45
3334, 0.49
3335, 0.74
3336, 0.31
3337, 0.48
3338, 0.29
3339, 0.69
3340, 0.80
3341, 0.41
3342, 0.67
3343, 0.17
3344, 0.41
3345, 0.58
3346, 0.61
3347, 0.49
3348, 0.30
3349, 0.56
3350, 0.38
3351, 0.49
3352, 0.14
3353, 0.32
3354, 0.36
3355, 0.26
3356, 0.70
3357, 0.56
3358, 0.13
3359, 0.46
3360, 0.52
3361, 0.71
3362, 0.44
3363, 0.49
3364, 0.38
3365, 0.56
3366, 0.50
3367, 0.47
3368, 0.18
3369, 0.51
3370, 0.47
3371, 0.29
3372, 0.45
3373, 0.50
3374, 0.52
3375, 0.49
3376, 0.34
3377, 0.69
3378, 0.42
3379, 0.37
3380, 0.32
3381, 0.28
3382, 0.31
3383, 0.38
3384, 0.25
3385, 0.46
3386, 0.77
3387, 0.51
3388, 0.40
3389, 0.53
3390, 0.57
3391, 0.48
3392, 0.48
3393, 0.30
3394, 0.35
3395, 0.47
3396, 0.82
3397, 0.46
3398, 0.34
3399, 0.58
3400, 0.83
3401, 0.45
3402, 0.69
3403, 0.49
3404, 0.51
3405, 0.41
3406, 0.52
3407, 0.33
3408, 0.32
3409, 0.25
3410, 0.47
3411, 0.51
3412, 0.70
3413, 0.48
3414, 0.91
3415, 0.54
3416, 0.26
3417, 0.78
3418, 0.45
3419, 0.34
3420, 0.32
3421, 0.19
3422, 0.59
3423, 0.34
3424, 0.49
3425, 0.87
3426, 0.61
3427, 0.49
3428, 0.52
3429, 0.62
3430, 0.51
3431, 0.74
3432, 0.30
3433, 0.52
3434, 0.29
3435, 0.48
3436, 0.51
3437, 0.89
3438, 0.24
3439, 0.40
3440, 0.36
3441, 0.42
3442, 0.21
3443, 0.30
3444, 0.40
3445, 0.50
3446, 0.59
3447, 0.64
3448, 0.48
3449, 0.65
3450, 0.19
3451, 0.60
3452, 0.50
3453, 0.51
3454, 0.90
3455, 0.33
3456, 0.27
3457, 0.76
3458, 0.55
3459, 0.48
3460, 0.55
3461, 0.29
3462, 0.65
3463, 0.85
3464, 0.57
3465, 0.18
3466, 0.44
3467, 0.45
3468, 0.41
3469, 0.55
3470, 0.20
3471, 0.52
3472, 0.41
3473, 0.46
3474, 0.45
3475, 0.64
3476, 0.58
3477, 0.29
3478, 0.59
3479, 0.56
3480, 0.47
3481, 0.35
3482, 0.31
3483, 0.57
3484, 0.40
3485, 0.80
3486, 0.59
3487, 0.56
3488, 0.45
3489, 0.51
3490, 0.75
3491, 0.45
3492, 0.76
3493, 0.51
3494, 0.34
3495, 0.46
3496, 0.43
3497, 0.47
3498, 0.48
3499, 0.48
3500, 0.30
3501, 0.48
3502, 0.56
3503, 0.33
3504, 0.25
3505, 0.66
3506, 0.32
3507, 0.37
3508, 0.44
3509, 0.45
3510, 0.52
3511, 0.54
3512, 0.37
3513, 0.54
3514, 0.60
3515, 0.20
3516, 0.70
3517, 0.52
3518, 0.22
3519, 0.41
3520, 0.55
3521, 0.58
3522, 0.31
3523, 0.47
3524, 0.48
3525, 0.84
3526, 0.40
3527, 0.43
3528, 0.76
3529, 0.34
3530, 0.41
3531, 0.43
3532, 0.48
3533, 0.64
3534, 0.42
3535, 0.49
3536, 0.37
3537, 0.42
3538, 0.52
3539, 0.45
3540, 0.53
3541, 0.80
3542, 0.29
3543, 0.55
3544, 0.29
3545, 0.38
3546, 0.53
3547, 0.52
3548, 0.47
3549, 0.30
3550, 0.50
3551, 0.49
3552, 0.48
3553, 0.53
3554, 0.86
3555, 0.33
3556, 0.60
3557, 0.46
3558, 0.42
3559, 0.51
3560, 0.35
3561, 0.82
3562, 0.29
3563, 0.15
3564, 0.33
3565, 0.45
3566, 0.54
3567, 0.53
3568, 0.21
3569, 0.84
3570, 0.46
3571, 0.56
3572, 0.28
3573, 0.53
3574, 0.78
3575, 0.32
3576, 0.44
3577, 0.36
3578, 0.44
3579, 0.39
3580, 0.39
3581, 0.64
3582, 0.43
3583, 0.46
3584, 0.51
3585, 0.48
3586, 0.88
3587, 0.37
3588, 0.41
3589, 0.50
3590, 0.35
3591, 0.57
3592, 0.58
3593, 0.40
3594, 0.35
3595, 0.77
3596, 0.35
3597, 0.33
3598, 0.38
3599, 0.53
3600, 0.32
3601, 0.43
3602, 0.15
3603, 0.84
3604, 0.45
3605, 0.40
3606, 0.56
3607, 0.18
3608, 0.42
3609, 0.63
3610, 0.46
3611, 0.56
3612, 0.62
3613, 0.40
3614, 0.48
3615, 0.32
3616, 0.83
3617, 0.57
3618, 0.50
3619, 0.35
3620, 0.41
3621, 0.35
